Date,Call Price,Strike,Market Price,Call Price (Hist Model),Call Price (IV),Bid,Ask,Implied Volatility
2025-03-27,,420.0,150.625,151.27750100917848,,150.17,151.08,
2025-03-27,,425.0,145.625,146.27818589377432,,145.17,146.08,
2025-03-27,,440.0,130.625,131.28024054756196,,130.17,131.08,
2025-03-27,,450.0,120.63,121.2816103167537,,120.18,121.08,
2025-03-27,,460.0,110.63,111.28298008594544,,110.18,111.08,
2025-03-27,,470.0,100.63,101.28434985513724,,100.18,101.08,
2025-03-27,,500.0,70.64,71.28845916271246,,70.19,71.09,
2025-03-27,,546.0,24.655,25.294760101148086,,24.2,25.11,
2025-03-27,,550.0,20.66,21.29530807466881,,20.21,21.11,
2025-03-27,,553.0,17.67,18.295722202663455,,17.22,18.12,
2025-03-27,,555.0,15.725,16.296025505823536,,15.54,15.91,
2025-03-27,,556.0,14.73,15.29622433105942,,14.55,14.91,
2025-03-27,,557.0,13.74,14.296525207336572,,13.56,13.92,
2025-03-27,,558.0,12.76,13.297071649432496,,12.58,12.94,
2025-03-27,,559.0,11.774999999999999,12.298173648378793,,11.6,11.95,
2025-03-27,,560.0,10.81,11.300457709493912,,10.64,10.98,
2025-03-27,,561.0,9.85,10.305107926991354,,9.68,10.02,
2025-03-27,,562.0,8.91,9.31421549696745,,8.76,9.06,
2025-03-27,,563.0,7.985,8.331227651042354,,7.84,8.13,
2025-03-27,,564.0,7.095000000000001,7.361440193367002,,6.96,7.23,
2025-03-27,,565.0,6.235,6.412417938338535,,6.11,6.36,
2025-03-27,,566.0,5.41,5.494175258782718,5.410000000000082,5.3,5.52,0.1209564492006081
2025-03-27,,567.0,4.630000000000001,4.618935732902685,4.629999999999939,4.53,4.73,0.14067094569221944
2025-03-27,,568.0,3.9000000000000004,3.80034393855658,3.8999999999999204,3.81,3.99,0.1503125963062765
2025-03-27,,569.0,3.2249999999999996,3.052130911610334,3.2250000000000227,3.15,3.3,0.15573787262949132
2025-03-27,,570.0,2.605,2.386409378475605,2.6049999999999045,2.54,2.67,0.15823722145493696
2025-03-27,,571.0,2.06,1.8119342190001362,2.0600000000000023,2.0,2.12,0.15993504828461502
2025-03-27,,572.0,1.58,1.3327366248823296,1.5800000000000125,1.53,1.63,0.1600605742313499
2025-03-27,,573.0,1.1749999999999998,0.9474817337989236,1.1749999999990166,1.13,1.22,0.15956890268365873
2025-03-27,,574.0,0.8500000000000001,0.6497173051392338,0.850000000003547,0.81,0.89,0.15920857514601527
2025-03-27,,575.0,0.595,0.4289386822141381,0.5949999999999704,0.57,0.62,0.15867281376651463
2025-03-27,,576.0,0.405,0.27218350839268624,0.4050000000011096,0.38,0.43,0.1584140551044146
2025-03-27,,577.0,0.27,0.16576347219378107,0.27000000000002444,0.25,0.29,0.15870112211047172
2025-03-27,,578.0,0.175,0.09676584394916432,0.1750000000000398,0.16,0.19,0.15903945414097362
2025-03-27,,579.0,0.115,0.05408568558950222,0.11499999999997357,0.1,0.13,0.16083136265064366
2025-03-27,,580.0,0.075,0.028917348761774875,0.07500000000123208,0.06,0.09,0.16290779601378502
2025-03-27,,581.0,0.05500000000000001,0.014777483542754766,0.05499999999999616,0.04,0.07,0.1685923566181046
2025-03-27,,582.0,0.035,0.007212945899079948,0.03499999999999481,0.02,0.05,0.17035201312092074
2025-03-27,,583.0,0.025,0.0033608356121348493,0.024999999999991473,0.01,0.04,0.17514117118445838
2025-03-27,,584.0,0.025,0.001494165062908226,0.02500000000000302,0.01,0.04,0.18784392623512414
2025-03-27,,585.0,0.015,0.0006335745415884664,0.014999999999997904,0.0,0.03,0.18787589637136418
2025-03-27,,586.0,0.015,0.000256158016200686,0.014999999999998792,0.0,0.03,0.19971991577997472
2025-03-27,,587.0,0.015,9.872350093224208e-05,0.014999999999844249,0.0,0.03,0.2114661515576575
2025-03-27,,588.0,0.01,3.626195214568792e-05,0.009999999999998455,0.0,0.02,0.213158166203662
2025-03-27,,589.0,0.01,1.2692196156785171e-05,0.010000000000175646,0.0,0.02,0.2243103346009669
2025-03-27,,590.0,0.01,4.232849033215108e-06,0.010000000000000675,0.0,0.02,0.23538739385591848
2025-03-27,,591.0,0.01,1.3449643923645971e-06,0.010000000000000675,0.0,0.02,0.24639319595637804
2025-03-27,,592.0,0.01,4.071519173494799e-07,0.009999999999999343,0.0,0.02,0.25733116808224216
2025-03-27,,593.0,0.01,1.1742697461584605e-07,0.00999999999999579,0.0,0.02,0.2682043786306809
2025-03-27,,594.0,0.01,3.226663811277904e-08,0.009999999999999343,0.0,0.02,0.279015590375172
2025-03-27,,595.0,0.01,8.447578255962559e-09,0.00999999999999801,0.0,0.02,0.2897673037269829
2025-03-27,,596.0,0.01,2.107316936975791e-09,0.00999999999999801,0.0,0.02,0.30046179228392716
2025-03-27,,597.0,0.01,5.009338152745396e-10,0.009999999999999787,0.0,0.02,0.31110113229981323
2025-03-27,,598.0,0.01,1.1348117085682257e-10,0.010000000000000897,0.0,0.02,0.32168722731168153
2025-03-27,,599.0,0.01,2.450224933713671e-11,0.010000000000000231,0.0,0.02,0.33222182887327384
2025-03-27,,600.0,0.01,5.042866303089112e-12,0.01000000000000223,0.0,0.02,0.3427065541295786
2025-03-27,,601.0,0.01,9.894487978776934e-13,0.0099999999999969,0.0,0.02,0.3531429008076587
2025-03-27,,602.0,0.005,1.851025610453879e-13,0.004999999999999671,0.0,0.01,0.34062692983761683
2025-03-27,,603.0,0.005,3.302151612712828e-14,0.004999999999998561,0.0,0.01,0.3504260625592062
2025-03-27,,604.0,0.005,5.618395499130165e-15,0.004999999999996452,0.0,0.01,0.36018515338155827
